id,tweet,label,length
6162,On the 2159 people who left managed isolation 9-16 June: This group includes the 55 granted compassionate exemptions.1010 have been contacted and have tested negative. Of those 800 were tested before leaving managed isolation &amp; the remaining 210 were tested after departing.,-1,278
6163,Please #TakeResponsibility by ensuring temperature checks at entry points in public spaces including: ✅Offices ✅Banks ✅Supermarkets ✅Places of worship Those with a temperature over 37.50⁰ C should be denied entry and advised to seek medical attention #TakeResponsibility https://t.co/e6RmyIwKxw,-1,294
6165,RT @COVIDNewsByMIB: #CoronaVirusUpdates: 386791 samples have been tested so far 37 173 samples have been tested yesterday: @ICMRDELHI…,-1,134
6166,To be clear we track all the public health websites. Occasionally however states share information with local media that does not make it to their official repositories. We'd like to capture that data when possible.,-1,215
6167,Due to control measures like declarations of emergency Stay at Home guidances the encouraged use of face masks and closures of schools golf courses church activities and non-essential businesses [COVID Act Now] is predicting a more positive outcome https://t.co/33WvM6Dufh,-1,272
6168,170 new cases of #COVID19; 39-Lagos 29-Kano 24-Ogun 18-Bauchi 15-Kaduna 12-FCT 12-Sokoto 8-Katsina 7-Borno 3-Nasarawa 2-Adamawa 1-Oyo 2558 confirmed cases of #COVID19 in Nigeria Discharged: 400 Deaths: 87 https://t.co/oy3zTQ1hAy,-1,228
6171,Recent studies also suggested that viral load peaks in the pre-symptomatic period (2 days before) &amp; goes down over the next 7 days. Available evidence does not indicate any increase in the risk of transmission from patients discharged based on revised discharge criteria. (3/4),-1,281
6172,Our daily update is published. We’ve now tracked 11.1 million tests up 357k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/Sbxt149DOt,-1,212
6173,Treat your pets the same way you would treat other family members to prevent the spread of #COVID19: Keep your pets away from sick people and people outside your household. Read more about pets and COVID-19: https://t.co/G8dUIQxiWR. https://t.co/FtpaNCWSVl,-1,256
6175,Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/gL8MKYCbM9,-1,279
6176,Many States/UTs have performed better with more encouraging figures than the national average for Recovery Rate and Fatality Rate.,-1,130
6177,RT @MoHFW_INDIA: #IndiaFightsCorona Last 5 lakh recoveries have been recorded in only 8 days in comparison to preceding 5 lakh recoveries…,-1,138
6178,@RaviKundurthi Yes we know. These are not like sums. That's the problem. We cannot just move current over to cumulative. We'll have a full statement about these numbers Monday afternoon.,-1,186
6180,Home Secretary Priti Patel tells Sky News she would call the police if her neighbours were hosting a party that broke #coronavirus restrictions https://t.co/k662bVFC1B,-1,167
6183,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 11 2020) ▶️77.65% Cured/Discharged/Migrated (3542663) ▶️20.68% Active cases (943480) ▶️1.67% Deaths (76271) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/MTuKpu4q1D,-1,279
6184,#IndiaFightsCorona: 10 States/UTs account for 83% of the deaths in the last 24 hours due to #COVID. Maharashtra reported 392 deaths followed by Karnataka and Uttar Pradesh with 83and 77 deaths respectively. Details : https://t.co/rTcdrvolsY #StaySafe #IndiaWillWin https://t.co/mVG3SA9fIt,-1,288
6188,SURVEY: 23.8% of Americans are very concerned about access to health care during the COVID-19 pandemic. https://t.co/ybmnW35ZA5,-1,127
6190,While infection from #COVID19 is a concern for everyone older adults and people with other health conditions are at a greater risk. Learn about who is more at risk and how to protect yourself and your family in @CDCMMWR https://t.co/kl6wrVOYW2 https://t.co/0D5kVrNvBe,-1,267
6191,Risk of secondary COVID transmission is about 10% at home new contact tracing study finds. https://t.co/olhnVaLf29,-1,114
6197,Update from the @minhealthnz ​ There are no new cases of COVID-19 to report today.​ ​The number of active cases in NZ remains at 22. All active cases have recently returned from overseas and were in managed isolation facilities. There are no cases of community transmission.,-1,274
6201,"@kitchencone @alexismadrigal Right you are showing me our daily numbers. I was showing you the back end of ""Current"" numbers that were logged. It wasn't a mistake from what I can tell. It was that the site had not updated by the time we locked the numbers at 4pmET.",-1,265
6202,A methodological note. As we've been saying we're continuing to revise and pin down the way we code hospitalizations data. The states are reporting two different numbers: current hospitalizations and cumulative hospitalizations. These are unlike numbers.,-1,254
6204,#IndiaFightsCorona: Nearly 74% of the total Active Casesare in nine most affected States. Maharashtra Karnataka and Andhra Pradesh contribute more than 48% of the total active cases. Details : https://t.co/YlAp2B3rzJ #StaySafe #IndiaWillWin https://t.co/RQ0AY1uori,-1,264
6206,Growing evidence suggests #COVID19 can spread before people show symptoms (pre-symptomatic) and from people who have #coronavirus but never show symptoms (asymptomatic). Cloth face coverings help prevent spread of COVID-19 in these situations. See Q&amp;A: https://t.co/vuYx19NZPE. https://t.co/RE9K3kZmYR,-1,305
6209,RT @Surgeon_General: There are things we can all do to protect ourselves &amp; those around us. ✅ Stay at least 6⃣ ft. away from others ✅ We…,-1,141
6212,ER visits in the US down 42% during the coronavirus pandemic. https://t.co/tjYQTSdBeK https://t.co/pG3z9fQuwV,-1,109
6215,#CoronaVirusUpdates #IndiaFightsCorona There has been significant and sustained increase in the number of daily new recovered cases too. Case Fatality Rate (CFR) for #COVID19 continues falling stands at 2.05% today. https://t.co/DkkOpF78wy,-1,239
6220,#CoronaVirusUpdates #IndiaFightsCorona Health Ministry engages with 16 dist. from 4 States reporting higher #COVID19 Mortality. https://t.co/9F9soMPEEv @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,-1,276
6221,@BroomeInWelly Hi David please let the Ministry of Health know by phoning 0800 800 606 or emailing tracingapp-feedback@health.govt.nz.,-1,134
6229,On 13 January #Thailand🇹🇭 was the first country outside of China to record a case of the disease. Thailand’s experience with SARS and H5N1 – combined with a strong public health and surveillance system – gave them the “muscle memory” to respond quickly to #COVID19.-@DrTedros https://t.co/hFHUVHkrvF,-1,299
6230,The updated guidance clarifies the other groups of lower risk people in the community who should be tested. This includes people who are at higher risk of complications should they get COVID-19: (cont.),-1,202
6233,And of course there are socioeconomic factors that add another dimension to these analyses. The first step though is just having the data available so that community leaders and health officials can pinpoint local needs.,-1,220
6235,COVID convalescent plasma and the ❤️ : this week with @drjohnm. https://t.co/KzjHt9JN2Y #cardiotwitter https://t.co/oOu23HRgXn,-1,126
6238,NZ COVID tracer app 1556138 people have registered for the COVID Tracer app now. A reminder for businesses to please make sure to have the QR code accessible for people in wheelchairs. #COVID19NZ #COVID19,-1,204
6239,@GunaRockYa Do you think it's possible we'll see something like this out of New Jersey? https://t.co/fCH0Sk3mxR Big transparency win and keeps people from thinking the positive rate for testing is too high! -@alexismadrigal,-1,223
6241,Together with @gavi and the @CEPIvaccines we also established the COVAX Facility which will give participating countries access to the world’s largest and most diverse portfolio of #COVID19 vaccine candidates-@DrTedros #UNGA #UN75,-1,230
6242,We have expanded the number of labs with the capacity to test for #COVID19 to 6 with the inclusion of the Virology Laboratory of University College Hospital Ibadan Tomorrow we will be in Abakaliki to set up another lab as we quickly ramp up #COVID19 testing capacity in Nigeria https://t.co/jE4rXGUiNT,-1,301
6243,3 reasons why more and more young people are catching #coronavirus. https://t.co/sGz6hTNFqv,-1,91
6251,Yes the State Governments may issue stricter guidelines to contain #novel #coronavirus transmission but are not permitted to dilute @HMOIndia #unlock4 guidelines issued under the Disaster Management Act 2005. #unlock4guidelines #COVID19 #COVID__19 #COVID #COVID_19 #COVIDー19 https://t.co/gxGudcS9mt,-1,298
6252,COVID-19 Update Today there are 3 new confirmed cases of COVID-19 to report – one of these is an imported case detected in a managed isolation facility. Two are community cases.,-1,177
6253,#IndiaFightsCorona: India has the highest recovered cases in the world. India contributes 17.7% share in the total #COVID19 cases. However in terms of recovered cases India shares 19.5% of the total recovered cases: Secretary @MoHFW_INDIA @ICMRDELHI #StaySafe https://t.co/Dd3i8E2lqf,-1,283
6254,A #coronavirus testing centre in Kent has been shut - reportedly to make way for a lorry park in the run up to the next big Brexit deadline https://t.co/wnADxwP1oc,-1,163
6255,RT @CDCDirector: Please continue to embrace prevention strategies because they are our key weapons against #COVID19 – maintain 6 ft distanc…,-1,140
6257,Feds’ $20 million mask contract to a shady man under sanction by the FTC. https://t.co/KP2kC3IrWH,-1,97
6258,As of today 87604 (85.92%) out of the 101951 total #COVID19 cases have been discharged in #Chennai #TamilNadu #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #CoronavirusPandemic https://t.co/8pOYW7iQE4,-1,286
6259,We're getting a lot of questions about Georgia. As you can see no clear signal of a major outbreak in the state. Testing volume is way down since May 26 but the state is reporting about the same number of cases. It's unclear if this is a testing or a test reporting issue. https://t.co/cp8XkPor2O,-1,296
6261,443 new cases of #COVID19Nigeria; Plateau-103 Lagos-70 FCT-60 Ondo-35 Edo-27 Rivers-27 Kaduna-20 Osun-19 Borno-18 Oyo-18 Kwara-11 Adamawa-9 Nasarawa-7 Gombe-6 Bayelsa-4 Imo-4 Bauchi-2 Ogun-2 Kano-1 45687 confirmed 32637 discharged 936 deaths https://t.co/X2pZRogn59,-1,265
